question,answer
"What is track with values track_id: 3174, name: Health Care, album_id: 249, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1321791, bytes: 260493577, unit_price: 1.99?","track details are track_id: 3174, name: Health Care, album_id: 249, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1321791, bytes: 260493577, unit_price: 1.99."
"What is track with values track_id: 3175, name: The Alliance, album_id: 249, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1317125, bytes: 266203162, unit_price: 1.99?","track details are track_id: 3175, name: The Alliance, album_id: 249, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1317125, bytes: 266203162, unit_price: 1.99."
"What is track with values track_id: 3176, name: Basketball, album_id: 249, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1323541, bytes: 267464180, unit_price: 1.99?","track details are track_id: 3176, name: Basketball, album_id: 249, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1323541, bytes: 267464180, unit_price: 1.99."
"What is track with values track_id: 3177, name: Hot Girl, album_id: 249, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1325458, bytes: 267836576, unit_price: 1.99?","track details are track_id: 3177, name: Hot Girl, album_id: 249, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1325458, bytes: 267836576, unit_price: 1.99."
"What is track with values track_id: 3178, name: The Dundies, album_id: 250, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1253541, bytes: 246845576, unit_price: 1.99?","track details are track_id: 3178, name: The Dundies, album_id: 250, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1253541, bytes: 246845576, unit_price: 1.99."
"What is track with values track_id: 3179, name: Sexual Harassment, album_id: 250, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1294541, bytes: 273069146, unit_price: 1.99?","track details are track_id: 3179, name: Sexual Harassment, album_id: 250, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1294541, bytes: 273069146, unit_price: 1.99."
"What is track with values track_id: 3180, name: Office Olympics, album_id: 250, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1290458, bytes: 256247623, unit_price: 1.99?","track details are track_id: 3180, name: Office Olympics, album_id: 250, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1290458, bytes: 256247623, unit_price: 1.99."
"What is track with values track_id: 3181, name: The Fire, album_id: 250, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1288166, bytes: 266856017, unit_price: 1.99?","track details are track_id: 3181, name: The Fire, album_id: 250, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1288166, bytes: 266856017, unit_price: 1.99."
"What is track with values track_id: 3182, name: Halloween, album_id: 250, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1315333, bytes: 249205209, unit_price: 1.99?","track details are track_id: 3182, name: Halloween, album_id: 250, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1315333, bytes: 249205209, unit_price: 1.99."
"What is track with values track_id: 3183, name: The Fight, album_id: 250, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1320028, bytes: 277149457, unit_price: 1.99?","track details are track_id: 3183, name: The Fight, album_id: 250, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1320028, bytes: 277149457, unit_price: 1.99."
"What is track with values track_id: 3184, name: The Client, album_id: 250, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1299341, bytes: 253836788, unit_price: 1.99?","track details are track_id: 3184, name: The Client, album_id: 250, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1299341, bytes: 253836788, unit_price: 1.99."
"What is track with values track_id: 3185, name: Performance Review, album_id: 250, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1292458, bytes: 256143822, unit_price: 1.99?","track details are track_id: 3185, name: Performance Review, album_id: 250, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1292458, bytes: 256143822, unit_price: 1.99."
"What is track with values track_id: 3186, name: Email Surveillance, album_id: 250, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1328870, bytes: 265101113, unit_price: 1.99?","track details are track_id: 3186, name: Email Surveillance, album_id: 250, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1328870, bytes: 265101113, unit_price: 1.99."
"What is track with values track_id: 3187, name: Christmas Party, album_id: 250, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1282115, bytes: 260891300, unit_price: 1.99?","track details are track_id: 3187, name: Christmas Party, album_id: 250, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1282115, bytes: 260891300, unit_price: 1.99."
"What is track with values track_id: 3188, name: Booze Cruise, album_id: 250, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1267958, bytes: 252518021, unit_price: 1.99?","track details are track_id: 3188, name: Booze Cruise, album_id: 250, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1267958, bytes: 252518021, unit_price: 1.99."
"What is track with values track_id: 3189, name: The Injury, album_id: 250, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1275275, bytes: 253912762, unit_price: 1.99?","track details are track_id: 3189, name: The Injury, album_id: 250, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1275275, bytes: 253912762, unit_price: 1.99."
"What is track with values track_id: 3190, name: The Secret, album_id: 250, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1264875, bytes: 253143200, unit_price: 1.99?","track details are track_id: 3190, name: The Secret, album_id: 250, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1264875, bytes: 253143200, unit_price: 1.99."
"What is track with values track_id: 3191, name: The Carpet, album_id: 250, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1264375, bytes: 256477011, unit_price: 1.99?","track details are track_id: 3191, name: The Carpet, album_id: 250, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1264375, bytes: 256477011, unit_price: 1.99."
"What is track with values track_id: 3192, name: Boys and Girls, album_id: 250, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1278333, bytes: 255245729, unit_price: 1.99?","track details are track_id: 3192, name: Boys and Girls, album_id: 250, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1278333, bytes: 255245729, unit_price: 1.99."
"What is track with values track_id: 3193, name: Valentine's Day, album_id: 250, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1270375, bytes: 253552710, unit_price: 1.99?","track details are track_id: 3193, name: Valentine's Day, album_id: 250, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1270375, bytes: 253552710, unit_price: 1.99."
"What is track with values track_id: 3194, name: Dwight's Speech, album_id: 250, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1278041, bytes: 255001728, unit_price: 1.99?","track details are track_id: 3194, name: Dwight's Speech, album_id: 250, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1278041, bytes: 255001728, unit_price: 1.99."
"What is track with values track_id: 3195, name: Take Your Daughter to Work Day, album_id: 250, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1268333, bytes: 253451012, unit_price: 1.99?","track details are track_id: 3195, name: Take Your Daughter to Work Day, album_id: 250, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1268333, bytes: 253451012, unit_price: 1.99."
"What is track with values track_id: 3196, name: Michael's Birthday, album_id: 250, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1237791, bytes: 247238398, unit_price: 1.99?","track details are track_id: 3196, name: Michael's Birthday, album_id: 250, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1237791, bytes: 247238398, unit_price: 1.99."
"What is track with values track_id: 3197, name: Drug Testing, album_id: 250, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1278625, bytes: 244626927, unit_price: 1.99?","track details are track_id: 3197, name: Drug Testing, album_id: 250, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1278625, bytes: 244626927, unit_price: 1.99."
"What is track with values track_id: 3198, name: Conflict Resolution, album_id: 250, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1274583, bytes: 253808658, unit_price: 1.99?","track details are track_id: 3198, name: Conflict Resolution, album_id: 250, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1274583, bytes: 253808658, unit_price: 1.99."
"What is track with values track_id: 3199, name: Casino Night - Season Finale, album_id: 250, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1712791, bytes: 327642458, unit_price: 1.99?","track details are track_id: 3199, name: Casino Night - Season Finale, album_id: 250, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1712791, bytes: 327642458, unit_price: 1.99."
"What is track with values track_id: 3200, name: Gay Witch Hunt, album_id: 251, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1326534, bytes: 276942637, unit_price: 1.99?","track details are track_id: 3200, name: Gay Witch Hunt, album_id: 251, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1326534, bytes: 276942637, unit_price: 1.99."
"What is track with values track_id: 3201, name: The Convention, album_id: 251, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1297213, bytes: 255117055, unit_price: 1.99?","track details are track_id: 3201, name: The Convention, album_id: 251, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1297213, bytes: 255117055, unit_price: 1.99."
"What is track with values track_id: 3202, name: The Coup, album_id: 251, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1276526, bytes: 267205501, unit_price: 1.99?","track details are track_id: 3202, name: The Coup, album_id: 251, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1276526, bytes: 267205501, unit_price: 1.99."
"What is track with values track_id: 3203, name: Grief Counseling, album_id: 251, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1282615, bytes: 256912833, unit_price: 1.99?","track details are track_id: 3203, name: Grief Counseling, album_id: 251, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1282615, bytes: 256912833, unit_price: 1.99."
"What is track with values track_id: 3204, name: The Initiation, album_id: 251, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1280113, bytes: 251728257, unit_price: 1.99?","track details are track_id: 3204, name: The Initiation, album_id: 251, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1280113, bytes: 251728257, unit_price: 1.99."
"What is track with values track_id: 3205, name: Diwali, album_id: 251, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1279904, bytes: 252726644, unit_price: 1.99?","track details are track_id: 3205, name: Diwali, album_id: 251, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1279904, bytes: 252726644, unit_price: 1.99."
"What is track with values track_id: 3206, name: Branch Closing, album_id: 251, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1822781, bytes: 358761786, unit_price: 1.99?","track details are track_id: 3206, name: Branch Closing, album_id: 251, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1822781, bytes: 358761786, unit_price: 1.99."
"What is track with values track_id: 3207, name: The Merger, album_id: 251, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1801926, bytes: 345960631, unit_price: 1.99?","track details are track_id: 3207, name: The Merger, album_id: 251, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 1801926, bytes: 345960631, unit_price: 1.99."
"What is track with values track_id: 3208, name: The Convict, album_id: 251, media_type_id: 3, genre_id: 22, composer: None, milliseconds: 1273064, bytes: 248863427, unit_price: 1.99?","track details are track_id: 3208, name: The Convict, album_id: 251, media_type_id: 3, genre_id: 22, composer: None, milliseconds: 1273064, bytes: 248863427, unit_price: 1.99."
"What is track with values track_id: 3209, name: A Benihana Christmas, Pts. 1 & 2, album_id: 251, media_type_id: 3, genre_id: 22, composer: None, milliseconds: 2519436, bytes: 515301752, unit_price: 1.99?","track details are track_id: 3209, name: A Benihana Christmas, Pts. 1 & 2, album_id: 251, media_type_id: 3, genre_id: 22, composer: None, milliseconds: 2519436, bytes: 515301752, unit_price: 1.99."
"What is track with values track_id: 3210, name: Back from Vacation, album_id: 251, media_type_id: 3, genre_id: 22, composer: None, milliseconds: 1271688, bytes: 245378749, unit_price: 1.99?","track details are track_id: 3210, name: Back from Vacation, album_id: 251, media_type_id: 3, genre_id: 22, composer: None, milliseconds: 1271688, bytes: 245378749, unit_price: 1.99."
"What is track with values track_id: 3211, name: Traveling Salesmen, album_id: 251, media_type_id: 3, genre_id: 22, composer: None, milliseconds: 1289039, bytes: 250822697, unit_price: 1.99?","track details are track_id: 3211, name: Traveling Salesmen, album_id: 251, media_type_id: 3, genre_id: 22, composer: None, milliseconds: 1289039, bytes: 250822697, unit_price: 1.99."
"What is track with values track_id: 3212, name: Producer's Cut: The Return, album_id: 251, media_type_id: 3, genre_id: 22, composer: None, milliseconds: 1700241, bytes: 337219980, unit_price: 1.99?","track details are track_id: 3212, name: Producer's Cut: The Return, album_id: 251, media_type_id: 3, genre_id: 22, composer: None, milliseconds: 1700241, bytes: 337219980, unit_price: 1.99."
"What is track with values track_id: 3213, name: Ben Franklin, album_id: 251, media_type_id: 3, genre_id: 22, composer: None, milliseconds: 1271938, bytes: 264168080, unit_price: 1.99?","track details are track_id: 3213, name: Ben Franklin, album_id: 251, media_type_id: 3, genre_id: 22, composer: None, milliseconds: 1271938, bytes: 264168080, unit_price: 1.99."
"What is track with values track_id: 3214, name: Phyllis's Wedding, album_id: 251, media_type_id: 3, genre_id: 22, composer: None, milliseconds: 1271521, bytes: 258561054, unit_price: 1.99?","track details are track_id: 3214, name: Phyllis's Wedding, album_id: 251, media_type_id: 3, genre_id: 22, composer: None, milliseconds: 1271521, bytes: 258561054, unit_price: 1.99."
"What is track with values track_id: 3215, name: Business School, album_id: 251, media_type_id: 3, genre_id: 22, composer: None, milliseconds: 1302093, bytes: 254402605, unit_price: 1.99?","track details are track_id: 3215, name: Business School, album_id: 251, media_type_id: 3, genre_id: 22, composer: None, milliseconds: 1302093, bytes: 254402605, unit_price: 1.99."
"What is track with values track_id: 3216, name: Cocktails, album_id: 251, media_type_id: 3, genre_id: 22, composer: None, milliseconds: 1272522, bytes: 259011909, unit_price: 1.99?","track details are track_id: 3216, name: Cocktails, album_id: 251, media_type_id: 3, genre_id: 22, composer: None, milliseconds: 1272522, bytes: 259011909, unit_price: 1.99."
"What is track with values track_id: 3217, name: The Negotiation, album_id: 251, media_type_id: 3, genre_id: 22, composer: None, milliseconds: 1767851, bytes: 371663719, unit_price: 1.99?","track details are track_id: 3217, name: The Negotiation, album_id: 251, media_type_id: 3, genre_id: 22, composer: None, milliseconds: 1767851, bytes: 371663719, unit_price: 1.99."
"What is track with values track_id: 3218, name: Safety Training, album_id: 251, media_type_id: 3, genre_id: 22, composer: None, milliseconds: 1271229, bytes: 253054534, unit_price: 1.99?","track details are track_id: 3218, name: Safety Training, album_id: 251, media_type_id: 3, genre_id: 22, composer: None, milliseconds: 1271229, bytes: 253054534, unit_price: 1.99."
"What is track with values track_id: 3219, name: Product Recall, album_id: 251, media_type_id: 3, genre_id: 22, composer: None, milliseconds: 1268268, bytes: 251208610, unit_price: 1.99?","track details are track_id: 3219, name: Product Recall, album_id: 251, media_type_id: 3, genre_id: 22, composer: None, milliseconds: 1268268, bytes: 251208610, unit_price: 1.99."
"What is track with values track_id: 3220, name: Women's Appreciation, album_id: 251, media_type_id: 3, genre_id: 22, composer: None, milliseconds: 1732649, bytes: 338778844, unit_price: 1.99?","track details are track_id: 3220, name: Women's Appreciation, album_id: 251, media_type_id: 3, genre_id: 22, composer: None, milliseconds: 1732649, bytes: 338778844, unit_price: 1.99."
"What is track with values track_id: 3221, name: Beach Games, album_id: 251, media_type_id: 3, genre_id: 22, composer: None, milliseconds: 1676134, bytes: 333671149, unit_price: 1.99?","track details are track_id: 3221, name: Beach Games, album_id: 251, media_type_id: 3, genre_id: 22, composer: None, milliseconds: 1676134, bytes: 333671149, unit_price: 1.99."
"What is track with values track_id: 3222, name: The Job, album_id: 251, media_type_id: 3, genre_id: 22, composer: None, milliseconds: 2541875, bytes: 501060138, unit_price: 1.99?","track details are track_id: 3222, name: The Job, album_id: 251, media_type_id: 3, genre_id: 22, composer: None, milliseconds: 2541875, bytes: 501060138, unit_price: 1.99."
"What is track with values track_id: 3223, name: How to Stop an Exploding Man, album_id: 228, media_type_id: 3, genre_id: 21, composer: None, milliseconds: 2687103, bytes: 487881159, unit_price: 1.99?","track details are track_id: 3223, name: How to Stop an Exploding Man, album_id: 228, media_type_id: 3, genre_id: 21, composer: None, milliseconds: 2687103, bytes: 487881159, unit_price: 1.99."
"What is track with values track_id: 3224, name: Through a Looking Glass, album_id: 229, media_type_id: 3, genre_id: 21, composer: None, milliseconds: 5088838, bytes: 1059546140, unit_price: 1.99?","track details are track_id: 3224, name: Through a Looking Glass, album_id: 229, media_type_id: 3, genre_id: 21, composer: None, milliseconds: 5088838, bytes: 1059546140, unit_price: 1.99."
"What is track with values track_id: 3225, name: Your Time Is Gonna Come, album_id: 252, media_type_id: 2, genre_id: 1, composer: Page, Jones, milliseconds: 310774, bytes: 5126563, unit_price: 0.99?","track details are track_id: 3225, name: Your Time Is Gonna Come, album_id: 252, media_type_id: 2, genre_id: 1, composer: Page, Jones, milliseconds: 310774, bytes: 5126563, unit_price: 0.99."
"What is track with values track_id: 3226, name: Battlestar Galactica, Pt. 1, album_id: 253, media_type_id: 3, genre_id: 20, composer: None, milliseconds: 2952702, bytes: 541359437, unit_price: 1.99?","track details are track_id: 3226, name: Battlestar Galactica, Pt. 1, album_id: 253, media_type_id: 3, genre_id: 20, composer: None, milliseconds: 2952702, bytes: 541359437, unit_price: 1.99."
"What is track with values track_id: 3227, name: Battlestar Galactica, Pt. 2, album_id: 253, media_type_id: 3, genre_id: 20, composer: None, milliseconds: 2956081, bytes: 521387924, unit_price: 1.99?","track details are track_id: 3227, name: Battlestar Galactica, Pt. 2, album_id: 253, media_type_id: 3, genre_id: 20, composer: None, milliseconds: 2956081, bytes: 521387924, unit_price: 1.99."
"What is track with values track_id: 3228, name: Battlestar Galactica, Pt. 3, album_id: 253, media_type_id: 3, genre_id: 20, composer: None, milliseconds: 2927802, bytes: 554509033, unit_price: 1.99?","track details are track_id: 3228, name: Battlestar Galactica, Pt. 3, album_id: 253, media_type_id: 3, genre_id: 20, composer: None, milliseconds: 2927802, bytes: 554509033, unit_price: 1.99."
"What is track with values track_id: 3229, name: Lost Planet of the Gods, Pt. 1, album_id: 253, media_type_id: 3, genre_id: 20, composer: None, milliseconds: 2922547, bytes: 537812711, unit_price: 1.99?","track details are track_id: 3229, name: Lost Planet of the Gods, Pt. 1, album_id: 253, media_type_id: 3, genre_id: 20, composer: None, milliseconds: 2922547, bytes: 537812711, unit_price: 1.99."
"What is track with values track_id: 3230, name: Lost Planet of the Gods, Pt. 2, album_id: 253, media_type_id: 3, genre_id: 20, composer: None, milliseconds: 2914664, bytes: 534343985, unit_price: 1.99?","track details are track_id: 3230, name: Lost Planet of the Gods, Pt. 2, album_id: 253, media_type_id: 3, genre_id: 20, composer: None, milliseconds: 2914664, bytes: 534343985, unit_price: 1.99."
"What is track with values track_id: 3231, name: The Lost Warrior, album_id: 253, media_type_id: 3, genre_id: 20, composer: None, milliseconds: 2920045, bytes: 558872190, unit_price: 1.99?","track details are track_id: 3231, name: The Lost Warrior, album_id: 253, media_type_id: 3, genre_id: 20, composer: None, milliseconds: 2920045, bytes: 558872190, unit_price: 1.99."
"What is track with values track_id: 3232, name: The Long Patrol, album_id: 253, media_type_id: 3, genre_id: 20, composer: None, milliseconds: 2925008, bytes: 513122217, unit_price: 1.99?","track details are track_id: 3232, name: The Long Patrol, album_id: 253, media_type_id: 3, genre_id: 20, composer: None, milliseconds: 2925008, bytes: 513122217, unit_price: 1.99."
"What is track with values track_id: 3233, name: The Gun On Ice Planet Zero, Pt. 1, album_id: 253, media_type_id: 3, genre_id: 20, composer: None, milliseconds: 2907615, bytes: 540980196, unit_price: 1.99?","track details are track_id: 3233, name: The Gun On Ice Planet Zero, Pt. 1, album_id: 253, media_type_id: 3, genre_id: 20, composer: None, milliseconds: 2907615, bytes: 540980196, unit_price: 1.99."
"What is track with values track_id: 3234, name: The Gun On Ice Planet Zero, Pt. 2, album_id: 253, media_type_id: 3, genre_id: 20, composer: None, milliseconds: 2924341, bytes: 546542281, unit_price: 1.99?","track details are track_id: 3234, name: The Gun On Ice Planet Zero, Pt. 2, album_id: 253, media_type_id: 3, genre_id: 20, composer: None, milliseconds: 2924341, bytes: 546542281, unit_price: 1.99."
"What is track with values track_id: 3235, name: The Magnificent Warriors, album_id: 253, media_type_id: 3, genre_id: 20, composer: None, milliseconds: 2924716, bytes: 570152232, unit_price: 1.99?","track details are track_id: 3235, name: The Magnificent Warriors, album_id: 253, media_type_id: 3, genre_id: 20, composer: None, milliseconds: 2924716, bytes: 570152232, unit_price: 1.99."
"What is track with values track_id: 3236, name: The Young Lords, album_id: 253, media_type_id: 3, genre_id: 20, composer: None, milliseconds: 2863571, bytes: 587051735, unit_price: 1.99?","track details are track_id: 3236, name: The Young Lords, album_id: 253, media_type_id: 3, genre_id: 20, composer: None, milliseconds: 2863571, bytes: 587051735, unit_price: 1.99."
"What is track with values track_id: 3237, name: The Living Legend, Pt. 1, album_id: 253, media_type_id: 3, genre_id: 20, composer: None, milliseconds: 2924507, bytes: 503641007, unit_price: 1.99?","track details are track_id: 3237, name: The Living Legend, Pt. 1, album_id: 253, media_type_id: 3, genre_id: 20, composer: None, milliseconds: 2924507, bytes: 503641007, unit_price: 1.99."
"What is track with values track_id: 3238, name: The Living Legend, Pt. 2, album_id: 253, media_type_id: 3, genre_id: 20, composer: None, milliseconds: 2923298, bytes: 515632754, unit_price: 1.99?","track details are track_id: 3238, name: The Living Legend, Pt. 2, album_id: 253, media_type_id: 3, genre_id: 20, composer: None, milliseconds: 2923298, bytes: 515632754, unit_price: 1.99."
"What is track with values track_id: 3239, name: Fire In Space, album_id: 253, media_type_id: 3, genre_id: 20, composer: None, milliseconds: 2926593, bytes: 536784757, unit_price: 1.99?","track details are track_id: 3239, name: Fire In Space, album_id: 253, media_type_id: 3, genre_id: 20, composer: None, milliseconds: 2926593, bytes: 536784757, unit_price: 1.99."
"What is track with values track_id: 3240, name: War of the Gods, Pt. 1, album_id: 253, media_type_id: 3, genre_id: 20, composer: None, milliseconds: 2922630, bytes: 505761343, unit_price: 1.99?","track details are track_id: 3240, name: War of the Gods, Pt. 1, album_id: 253, media_type_id: 3, genre_id: 20, composer: None, milliseconds: 2922630, bytes: 505761343, unit_price: 1.99."
"What is track with values track_id: 3241, name: War of the Gods, Pt. 2, album_id: 253, media_type_id: 3, genre_id: 20, composer: None, milliseconds: 2923381, bytes: 487899692, unit_price: 1.99?","track details are track_id: 3241, name: War of the Gods, Pt. 2, album_id: 253, media_type_id: 3, genre_id: 20, composer: None, milliseconds: 2923381, bytes: 487899692, unit_price: 1.99."
"What is track with values track_id: 3242, name: The Man With Nine Lives, album_id: 253, media_type_id: 3, genre_id: 20, composer: None, milliseconds: 2956998, bytes: 577829804, unit_price: 1.99?","track details are track_id: 3242, name: The Man With Nine Lives, album_id: 253, media_type_id: 3, genre_id: 20, composer: None, milliseconds: 2956998, bytes: 577829804, unit_price: 1.99."
"What is track with values track_id: 3243, name: Murder On the Rising Star, album_id: 253, media_type_id: 3, genre_id: 20, composer: None, milliseconds: 2935894, bytes: 551759986, unit_price: 1.99?","track details are track_id: 3243, name: Murder On the Rising Star, album_id: 253, media_type_id: 3, genre_id: 20, composer: None, milliseconds: 2935894, bytes: 551759986, unit_price: 1.99."
"What is track with values track_id: 3244, name: Greetings from Earth, Pt. 1, album_id: 253, media_type_id: 3, genre_id: 20, composer: None, milliseconds: 2960293, bytes: 536824558, unit_price: 1.99?","track details are track_id: 3244, name: Greetings from Earth, Pt. 1, album_id: 253, media_type_id: 3, genre_id: 20, composer: None, milliseconds: 2960293, bytes: 536824558, unit_price: 1.99."
"What is track with values track_id: 3245, name: Greetings from Earth, Pt. 2, album_id: 253, media_type_id: 3, genre_id: 20, composer: None, milliseconds: 2903778, bytes: 527842860, unit_price: 1.99?","track details are track_id: 3245, name: Greetings from Earth, Pt. 2, album_id: 253, media_type_id: 3, genre_id: 20, composer: None, milliseconds: 2903778, bytes: 527842860, unit_price: 1.99."
"What is track with values track_id: 3246, name: Baltar's Escape, album_id: 253, media_type_id: 3, genre_id: 20, composer: None, milliseconds: 2922088, bytes: 525564224, unit_price: 1.99?","track details are track_id: 3246, name: Baltar's Escape, album_id: 253, media_type_id: 3, genre_id: 20, composer: None, milliseconds: 2922088, bytes: 525564224, unit_price: 1.99."
"What is track with values track_id: 3247, name: Experiment In Terra, album_id: 253, media_type_id: 3, genre_id: 20, composer: None, milliseconds: 2923548, bytes: 547982556, unit_price: 1.99?","track details are track_id: 3247, name: Experiment In Terra, album_id: 253, media_type_id: 3, genre_id: 20, composer: None, milliseconds: 2923548, bytes: 547982556, unit_price: 1.99."
"What is track with values track_id: 3248, name: Take the Celestra, album_id: 253, media_type_id: 3, genre_id: 20, composer: None, milliseconds: 2927677, bytes: 512381289, unit_price: 1.99?","track details are track_id: 3248, name: Take the Celestra, album_id: 253, media_type_id: 3, genre_id: 20, composer: None, milliseconds: 2927677, bytes: 512381289, unit_price: 1.99."
"What is track with values track_id: 3249, name: The Hand of God, album_id: 253, media_type_id: 3, genre_id: 20, composer: None, milliseconds: 2924007, bytes: 536583079, unit_price: 1.99?","track details are track_id: 3249, name: The Hand of God, album_id: 253, media_type_id: 3, genre_id: 20, composer: None, milliseconds: 2924007, bytes: 536583079, unit_price: 1.99."
"What is track with values track_id: 3250, name: Pilot, album_id: 254, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 2484567, bytes: 492670102, unit_price: 1.99?","track details are track_id: 3250, name: Pilot, album_id: 254, media_type_id: 3, genre_id: 19, composer: None, milliseconds: 2484567, bytes: 492670102, unit_price: 1.99."
"What is track with values track_id: 3251, name: Through the Looking Glass, Pt. 2, album_id: 229, media_type_id: 3, genre_id: 21, composer: None, milliseconds: 2617117, bytes: 550943353, unit_price: 1.99?","track details are track_id: 3251, name: Through the Looking Glass, Pt. 2, album_id: 229, media_type_id: 3, genre_id: 21, composer: None, milliseconds: 2617117, bytes: 550943353, unit_price: 1.99."
"What is track with values track_id: 3252, name: Through the Looking Glass, Pt. 1, album_id: 229, media_type_id: 3, genre_id: 21, composer: None, milliseconds: 2610860, bytes: 493211809, unit_price: 1.99?","track details are track_id: 3252, name: Through the Looking Glass, Pt. 1, album_id: 229, media_type_id: 3, genre_id: 21, composer: None, milliseconds: 2610860, bytes: 493211809, unit_price: 1.99."
"What is track with values track_id: 3253, name: Instant Karma, album_id: 255, media_type_id: 2, genre_id: 9, composer: None, milliseconds: 193188, bytes: 3150090, unit_price: 0.99?","track details are track_id: 3253, name: Instant Karma, album_id: 255, media_type_id: 2, genre_id: 9, composer: None, milliseconds: 193188, bytes: 3150090, unit_price: 0.99."
"What is track with values track_id: 3254, name: #9 Dream, album_id: 255, media_type_id: 2, genre_id: 9, composer: None, milliseconds: 278312, bytes: 4506425, unit_price: 0.99?","track details are track_id: 3254, name: #9 Dream, album_id: 255, media_type_id: 2, genre_id: 9, composer: None, milliseconds: 278312, bytes: 4506425, unit_price: 0.99."
"What is track with values track_id: 3255, name: Mother, album_id: 255, media_type_id: 2, genre_id: 9, composer: None, milliseconds: 287740, bytes: 4656660, unit_price: 0.99?","track details are track_id: 3255, name: Mother, album_id: 255, media_type_id: 2, genre_id: 9, composer: None, milliseconds: 287740, bytes: 4656660, unit_price: 0.99."
"What is track with values track_id: 3256, name: Give Peace a Chance, album_id: 255, media_type_id: 2, genre_id: 9, composer: None, milliseconds: 274644, bytes: 4448025, unit_price: 0.99?","track details are track_id: 3256, name: Give Peace a Chance, album_id: 255, media_type_id: 2, genre_id: 9, composer: None, milliseconds: 274644, bytes: 4448025, unit_price: 0.99."
